"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Уровень.английского","Размер.компании"
"840","Львов",1100,100,"Junior Software Engineer",2,0,"Java","",28,"мужской","Незаконченное высшее","выше среднего","до 1000 человек"
"841","Одесса",2300,1200,"Senior Software Engineer",2.5,0.5,"Objective-C","",25,"женский","Высшее","средний","до 10 человек"
"842","Львов",700,100,"Верстальщик",1.5,1,"","",21,"мужской","Высшее","средний","до 10 человек"
"843","Черновцы",400,0,"Software Engineer",10,0,"Objective-C","",37,"мужской","Высшее","средний","до 50 человек"
"845","Киев",3000,0,"Senior Software Engineer",10,1,"C#/.NET","",35,"мужской","Высшее","ниже среднего","до 1000 человек"
"846","Киев",1500,700,"Senior QA engineer",1.5,1.5,"","Manual QA",28,"женский","Кандидат","выше среднего","до 200 человек"
"847","Киев",1000,0,"Junior QA engineer",1.25,0.25,"","Manual QA",27,"мужской","Высшее","выше среднего","до 200 человек"
"848","Харьков",2500,400,"Software Engineer",7,1.5,"PHP","",27,"мужской","Высшее","средний","до 200 человек"
"849","Донецк",1400,0,"Software Engineer",5.5,0.75,"JavaScript","",28,"мужской","Высшее","средний","до 200 человек"
"850","Киев",1100,600,"Software Engineer",1.25,1.25,"PHP","",22,"мужской","Высшее","ниже среднего","до 10 человек"
"851","Черновцы",1482,130,"Software Engineer",7,6,"Java","",28,"мужской","Высшее","выше среднего","до 50 человек"
"852","Львов",3500,0,"Technical Lead",7,3.5,"Java","",29,"мужской","Высшее","выше среднего","до 200 человек"
"854","Житомир",800,0,"Верстальщик",3.5,3.5,"","",31,"мужской","Два высших","выше среднего","до 10 человек"
"855","Одесса",2500,100,"Senior Software Engineer",5,0.75,"Python","",23,"мужской","Незаконченное высшее","ниже среднего","до 10 человек"
"856","Киев",2500,0,"Team lead",10,2,"","",33,"мужской","Высшее","средний","до 200 человек"
"857","Львов",3700,1500,"Senior Project Manager / Program Manager",5,0.25,"","",32,"мужской","Высшее","выше среднего","свыше 1000 человек"
"858","Житомир",600,200,"Junior Software Engineer",1.5,1.5,"PHP","",25,"мужской","Высшее","элементарный","до 10 человек"
"859","Житомир",820,0,"Software Engineer",1.75,1.75,"PHP","",25,"мужской","Высшее","средний","до 10 человек"
"860","Киев",2400,500,"Senior Software Engineer",6,2.5,"C#/.NET","",29,"мужской","Высшее","выше среднего","до 200 человек"
"861","Житомир",400,10,"Дизайнер",5,4,"","",28,"мужской","Высшее","элементарный","до 10 человек"
"862","Киев",1600,600,"Software Engineer",1.75,1,"Java","",22,"мужской","Высшее","выше среднего","свыше 1000 человек"
"863","Киев",1200,600,"Software Engineer",2,2,"PHP","",25,"мужской","Высшее","выше среднего","до 50 человек"
"864","Харьков",1400,0,"QA engineer",4,0.25,"","General QA",25,"мужской","Высшее","средний","до 10 человек"
"865","Киев",500,200,"Junior QA engineer",0.5,0,"","Manual QA",22,"мужской","Незаконченное высшее","средний","до 1000 человек"
"866","Киев",2000,700,"Software Engineer",1.75,1.75,"C#/.NET","",20,"мужской","Незаконченное высшее","средний","до 50 человек"
"867","Киев",1800,0,"Бизнес-аналитик",2.5,2,"","",27,"мужской","Высшее","средний","до 10 человек"
"868","Львов",1600,0,"Software Engineer",4.5,3,"Java","",25,"мужской","Высшее","выше среднего","до 1000 человек"
"869","Запорожье",600,100,"QA engineer",2,1,"","Manual QA",23,"женский","Высшее","продвинутый","до 50 человек"
"870","Киев",2500,300,"Senior Software Engineer",7,1.5,"Python","",27,"мужской","Незаконченное высшее","продвинутый","свыше 1000 человек"
"871","Киев",1500,0,"Project manager",2,0.25,"","",27,"мужской","Высшее","ниже среднего","до 10 человек"
"872","Одесса",1200,400,"QA engineer",2.5,0.5,"","Manual QA",29,"женский","Высшее","выше среднего","до 1000 человек"
"873","Харьков",1000,500,"Software Engineer",4,0.5,"SQL","",31,"мужской","Высшее","ниже среднего","до 10 человек"
"874","Львов",2500,300,"Software Engineer",6,1,"Java","",29,"мужской","Высшее","средний","до 200 человек"
"875","Киев",1500,0,"Software Engineer",1,0.25,"Objective-C","",25,"мужской","Высшее","средний","до 10 человек"
"876","Донецк",700,0,"Верстальщик",1,1,"","",33,"мужской","Два высших","ниже среднего","до 10 человек"
"877","Николаев",700,0,"Senior Software Engineer",4,2,"Perl","",23,"мужской","Незаконченное высшее","средний","до 50 человек"
"878","Киев",2550,300,"Team lead",6,3.5,"","",30,"мужской","Высшее","продвинутый","свыше 1000 человек"
"879","Киев",700,200,"QA engineer",1,1,"","Manual QA",26,"мужской","Два высших","ниже среднего","до 50 человек"
"880","Киев",650,1,"Junior Software Engineer",4,3,"PHP","",23,"мужской","Высшее","элементарный","до 10 человек"
"881","Львов",1300,1000,"Software Engineer",1.25,0.75,"C#/.NET","",24,"мужской","Высшее","выше среднего","до 200 человек"
"882","Киев",2500,300,"Software Engineer",4,1.25,"C#/.NET","",24,"мужской","Высшее","выше среднего","свыше 1000 человек"
"883","Киев",1000,300,"Junior QA engineer",1,1,"","Manual QA",25,"мужской","Высшее","выше среднего","до 50 человек"
"884","Винница",250,0,"Верстальщик",1.25,0.5,"","",22,"мужской","Высшее","средний","до 10 человек"
"885","Симферополь",2100,0,"Senior Software Engineer",10,0.75,"C#/.NET","",39,"мужской","Высшее","выше среднего","до 50 человек"
"886","Киев",1000,300,"Software Engineer",2.5,1.75,"C++","",24,"мужской","Высшее","выше среднего","до 1000 человек"
"887","Киев",400,0,"Дизайнер",0.25,0,"","",20,"мужской","Незаконченное высшее","элементарный","до 50 человек"
"888","Киев",1500,100,"Senior QA engineer",4,1.75,"","General QA",34,"женский","Высшее","средний","до 1000 человек"
"889","Днепр.",1000,500,"Project manager",1,0,"","",22,"мужской","Незаконченное высшее","средний","до 50 человек"
"890","Харьков",2550,300,"Technical Lead",5.5,4.5,"C#/.NET","",29,"мужской","Высшее","выше среднего","до 200 человек"
"891","Хмельницкий",2000,700,"Senior Software Engineer",6,6,"Java","",27,"мужской","Высшее","ниже среднего","до 10 человек"
"892","Львов",3200,900,"Technical Lead",7,0.5,"C#/.NET","",23,"мужской","Высшее","продвинутый","до 1000 человек"
"893","Харьков",1860,460,"Software Engineer",8,0,"PHP","",30,"женский","Высшее","продвинутый","до 200 человек"
"894","Кировоград",600,200,"Software Engineer",3,2.5,"C++","",22,"мужской","Незаконченное высшее","средний","до 10 человек"
"895","Киев",1000,450,"Junior QA engineer",1.25,1.25,"","General QA",25,"мужской","Высшее","выше среднего","свыше 1000 человек"
