"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"155","Днепр",2850,0,"QA engineer",10,7,"","General QA",36,"мужской","Высшее","ДНУ им. Гончара","False","средний","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"156","Львов",700,700,"Junior QA engineer",1,1,"","Automation QA",20,"мужской","Незаконченное высшее","Львовская Политехника","True","выше среднего","свыше 1000 человек","Аутсорсинговая","Android,iOS"
"157","Львов",3400,400,"Senior Software Engineer",4,3,"C++","",26,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 50 человек","Аутстаффинговая","Финансы и банки"
"158","Львов",600,250,"HR",2,0.25,"","",25,"женский","Два высших","ЛНУ им. Франко","False","продвинутый","до 50 человек","Аутсорсинговая","Веб-разработка,Системное программирование"
"159","Другой",3000,0,"Senior Software Engineer",9,1,"PHP","",36,"мужской","Высшее","ХАИ","False","выше среднего","до 10 человек","Стартап","Веб-разработка,Корпоративные системы"
"160","Киев",100,500,"QA engineer",1,0.5,"","Manual QA",22,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Мультимедиа"
"161","Львов",1600,1000,"Software Engineer",4,0.5,"Python","",27,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","до 10 человек","Стартап","Финансы и банки,Корпоративные системы"
"162","Ровно",2000,500,"Software Engineer",5,5,"PHP","",35,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Продуктовая","eCommerce"
"163","Львов",1000,400,"Marketing",2,2,"","",23,"женский","Высшее","ЛНУ им. Франко","False","продвинутый","до 10 человек","Продуктовая","Другое"
"164","Черкассы",1000,250,"Software Engineer",2,2,"JavaScript","",25,"мужской","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"165","Николаев",490,200,"HTML coder",1.5,1.5,"","",24,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Продуктовая","Веб-разработка"
"166","Винница",600,300,"Junior Software Engineer",1.5,1.5,"JavaScript","",22,"мужской","Высшее","ВНТУ","True","ниже среднего","до 10 человек","Стартап","Финансы и банки"
"167","Львов",7000,500,"Director of Engineering / Program Director",10,3,"","",41,"мужской","Два высших","Львовская Политехника","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Системное программирование,Телекоммуникации"
"168","Удаленно",3400,0,"Senior Software Engineer",4,2,"Ruby/Rails","",22,"мужской","Высшее","ХНУ [г. Хмельницкий]","True","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"169","Харьков",1000,250,"Junior Software Engineer",1.5,1.5,"C#/.NET","",20,"мужской","Незаконченное высшее","ХНУРЭ","True","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"170","Киев",3990,500,"Senior Software Engineer",6,4,"Java","",28,"мужской","Высшее","ХНУРЭ","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"171","Львов",600,600,"Junior Software Engineer",0.25,0.25,"JavaScript","",20,"мужской","Высшее","Львовская Политехника","True","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"172","Киев",2000,500,"Software Engineer",2,1.5,"Java","",27,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","Телекоммуникации"
"173","Львов",2850,0,"Software Engineer",8,1,"C++","",35,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Аутстаффинговая","Android,Embedded"
"174","Харьков",2400,300,"Software Engineer",6,1.5,"Kotlin","",31,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 50 человек","Аутсорсинговая","Android"
"175","Киев",2300,700,"Software Engineer",4,2,"PHP","",26,"мужской","Высшее","СумГУ","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка"
"176","Львов",3450,1000,"Senior Software Engineer",7,3,"JavaScript","",30,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
