"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"174","Киев",2500,0,"Senior QA engineer",4,1,"","Automation QA",25,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Embedded,Телекоммуникации"
"175","Харьков",1400,1000,"Software Engineer",2,0.25,"Java","",25,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Android"
"176","Киев",4300,800,"Senior Project Manager / Program Manager",10,0,"","",29,"мужской","Высшее","False","продвинутый","до 10 человек","Стартап","Веб-разработка"
"177","Другой",1650,650,"Software Engineer",3,1,"Python","",24,"мужской","Высшее","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка"
"178","Запорожье",2000,1000,"Software Engineer",3,1,"Java","",23,"мужской","Незаконченное высшее","False","средний","до 1000 человек","Продуктовая","Веб-разработка,eCommerce"
"179","Киев",800,800,"Junior Software Engineer",0.5,0.25,"Other","",19,"мужской","Высшее","True","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"180","Ровно",390,0,"Software Engineer",3,3,"PHP","",31,"женский","Высшее","False","элементарный","до 10 человек","Продуктовая","Веб-разработка"
"181","Харьков",2200,0,"Software Engineer",3,1,"Objective-C","",28,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","iOS"
"182","Львов",625,125,"Junior QA engineer",1,1,"","Manual QA",32,"женский","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"183","Киев",2400,0,"Технический писатель",3,1.5,"","",36,"мужской","Высшее","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка"
"184","Киев",1700,200,"Software Engineer",3,1,"PHP","",27,"мужской","Высшее","False","продвинутый","до 10 человек","Аутсорсинговая","Веб-разработка"
"185","Харьков",2100,700,"Software Engineer",3,0.5,"C#/.NET","",22,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"186","Киев",1800,500,"Software Engineer",2,1.5,"Python","",32,"мужской","Незаконченное высшее","False","средний","до 10 человек","Стартап","Веб-разработка"
"187","Харьков",480,100,"HR",3,2,"","",27,"женский","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"188","Харьков",3200,400,"Senior Software Engineer",7,4,"Java","",27,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","eCommerce"
"189","Киев",2000,0,"Software Engineer",10,1,"SQL","",30,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Корпоративные системы,Другое"
"190","Киев",838,0,"Junior Software Engineer",0.5,0.5,"PHP","",21,"мужской","Высшее","True","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"191","Одесса",3000,1500,"Software Engineer",4,0.5,"PHP","",22,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Веб-разработка,Системное программирование"
"192","Киев",1400,0,"Software Engineer",5,0.5,"PHP","",24,"мужской","Высшее","False","элементарный","до 50 человек","Аутсорсинговая","Веб-разработка"
"193","Киев",500,300,"QA engineer",1,1,"","Manual QA",27,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"194","Киев",1100,700,"Software Engineer",10,0,"Java","",36,"мужской","Высшее","False","ниже среднего","до 200 человек","Другая","Веб-разработка,Финансы и банки"
"195","Днепр.",2700,300,"Software Engineer",5,0,"PHP","",26,"мужской","Высшее","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"196","Одесса",300,0,"Junior QA engineer",0.25,0.25,"","Manual QA",28,"мужской","Высшее","False","ниже среднего","до 200 человек","Продуктовая","Телекоммуникации,Корпоративные системы"
"197","Киев",200,0,"Junior Software Engineer",0.5,0.25,"Python","",24,"мужской","Высшее","False","ниже среднего","до 10 человек","Стартап","Веб-разработка"
