"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"7351","Киев",3800,300,"Senior Software Engineer",10,0.5,"C#/.NET","",33,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"7352","Киев",3750,0,"Senior Project Manager / Program Manager",7,3,"","",37,"мужской","Два высших","НТУУ «КПИ»","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"7353","Харьков",500,280,"HTML coder",2,0.25,"","",23,"женский","Высшее","НТУ «ХПИ»","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"7354","Киев",1500,700,"Business analyst",1.5,0.5,"","",27,"мужской","Высшее","НТУ «ХПИ»","False","выше среднего","до 200 человек","Продуктовая","Gamedev"
"7355","Житомир",250,0,"Junior Software Engineer",0.5,0,"Python","",16,"мужской","Среднее","","True","элементарный","до 50 человек","Аутсорсинговая","Веб-разработка"
"7356","Другой",1200,0,"Software Engineer",2,0,"C#/.NET","",19,"мужской","Среднее","","True","средний","до 10 человек","Другая","Android,Gamedev"
"7357","Львов",1500,450,"Data Scientist / Data Analyst",1,1,"","",36,"мужской","Два высших","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Другое"
"7358","Киев",1400,400,"Business analyst",3,0.25,"","",25,"мужской","Высшее","Другой вуз","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Другое"
"7359","Запорожье",2400,400,"Technical Lead",4,0,"PHP","",42,"мужской","Два высших","Другой вуз","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"7360","Львов",4000,500,"Technical Lead",6,1.5,"C#/.NET","",28,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"7361","Днепр",2700,300,"Software Engineer",5,2,"Java","",30,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Корпоративные системы,Другое"
"7362","Хмельницкий",1000,500,"Software Engineer",2,0.5,"Java","",21,"мужской","Высшее","ХНУ [г. Хмельницкий]","True","выше среднего","до 200 человек","Аутстаффинговая","eCommerce"
"7363","Удаленно",2200,0,"Sysadmin",10,1,"","",45,"мужской","Высшее","Другой вуз","False","элементарный","до 50 человек","Продуктовая","Финансы и банки"
"7364","Харьков",900,0,"Game designer",2,0.25,"","",22,"мужской","Незаконченное высшее","НТУ «ХПИ»","True","ниже среднего","до 1000 человек","Продуктовая","Gamedev"
"7365","Харьков",200,400,"Support",3,1.5,"","",26,"мужской","Высшее","Другой вуз","False","элементарный","до 50 человек","Продуктовая",""
"7366","Киев",1200,200,"Director of Engineering / Program Director",1,0.5,"","",30,"мужской","Высшее","КНЭУ","False","средний","до 10 человек","Продуктовая","Корпоративные системы"
"7367","Киев",1300,500,"Software Engineer",2,2,"JavaScript","",23,"женский","Высшее","НТУУ «КПИ»","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"7368","Днепр",400,0,"Junior QA engineer",0,0,"","Manual QA",28,"женский","Высшее","НГУ [Днепропетровск]","False","средний","до 1000 человек","Продуктовая","Desktop Applications"
"7369","Киев",2500,1000,"Software Engineer",4,0.25,"C++","",25,"мужской","Высшее","НТУ «ХПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Другое"
"7370","Львов",300,0,"Junior Software Engineer",0.5,0.5,"JavaScript","",23,"женский","Высшее","ЛНУ им. Франко","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"7371","Киев",700,700,"Junior QA engineer",0.5,0.5,"","Manual QA",20,"мужской","Незаконченное высшее","КНУ им. Шевченко","True","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"7372","Другой",3200,200,"Software Engineer",2,0.5,"JavaScript","",24,"мужской","Высшее","НАУ","False","выше среднего","до 10 человек","Стартап","Gamedev"
"7373","Киев",700,150,"Marketing",5,1,"","",30,"женский","Высшее","КНЭУ","False","ниже среднего","до 50 человек","Стартап","Мультимедиа"
"7374","Львов",1500,200,"DevOps",6,6,"","",28,"мужской","Среднее","","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"7375","Днепр",300,0,"Junior Software Engineer",0,0,"PHP","",18,"мужской","Высшее","ДНУ им. Гончара","True","средний","до 200 человек","Продуктовая","Веб-разработка"
"7376","Киев",1600,800,"Software Engineer",2,1,"Swift","",32,"мужской","Высшее","КНУ им. Шевченко","False","средний","до 50 человек","Продуктовая","iOS"
"7377","Кропивницкий",1200,400,"Software Engineer",4,2,"Python","",24,"мужской","Техникум / Колледж","","False","выше среднего","до 10 человек","Стартап","Веб-разработка"
