"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"7681","Львов",400,0,"Designer",3,0.5,"","",20,"мужской","Незаконченное высшее","ЛНУ им. Франко","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"7682","Черновцы",1400,0,"Software Engineer",10,2,"JavaScript","",45,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Стартап","Веб-разработка,Другое"
"7683","Харьков",2500,350,"Software Engineer",4,2,"C#/.NET","",23,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"7684","Киев",400,0,"Sysadmin",2,1,"","",22,"мужской","Высшее","ГУТ","False","ниже среднего","до 200 человек","Продуктовая",""
"7685","Киев",1200,1200,"Software Engineer",1,1,"Java","",24,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 200 человек","Аутстаффинговая","Системное программирование,Другое"
"7686","Николаев",380,0,"Junior Software Engineer",0,0,"Java","",20,"мужской","Среднее","","True","ниже среднего","до 10 человек","Продуктовая","Android"
"7687","Киев",500,0,"Support",1,0,"","",25,"женский","Высшее","НаУКМА","False","средний","до 1000 человек","Продуктовая","Gamedev"
"7688","Другой",600,400,"Junior Software Engineer",1,1,"Java","",23,"мужской","Два высших","Львовская Политехника","False","средний","до 10 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"7689","Львов",550,0,"HR",1.5,0.25,"","",24,"женский","Два высших","ЛНУ им. Франко","False","продвинутый","до 200 человек","Аутсорсинговая","Другое"
"7690","Киев",7000,2000,"HR",10,2,"","",35,"мужской","Два высших","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Другое"
"7691","Днепр",300,50,"HR",5,1,"","",29,"женский","Высшее","ХАИ","False","средний","до 200 человек","Продуктовая","Телекоммуникации,Мультимедиа"
"7692","Харьков",1500,300,"Software Engineer",3,0.5,"JavaScript","",24,"мужской","Высшее","ХНУРЭ","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"7693","Киев",615,320,"Designer",3,1,"","",22,"женский","Техникум / Колледж","","False","средний","до 50 человек","Продуктовая",""
"7694","Киев",1900,0,"QA engineer",5,1,"","Manual QA",30,"женский","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"7695","Львов",1600,300,"Software Engineer",7,0,"PHP","",29,"мужской","Два высших","ОНУ им. Мечникова","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка"
"7696","Киев",385,0,"Junior Software Engineer",1,1,"Java","",22,"мужской","Высшее","КНУ им. Шевченко","False","средний","до 10 человек","Стартап","Android"
"7697","Киев",2350,0,"Senior Software Engineer",5,5,"Java","",25,"мужской","Высшее","КНУСА","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"7698","Киев",175,-150,"Junior QA engineer",0.5,0.5,"","Manual QA",26,"мужской","Высшее","НАУ","False","ниже среднего","до 50 человек","Аутстаффинговая","Веб-разработка"
"7699","Киев",1500,300,"Sysadmin",10,2,"","",30,"мужской","Техникум / Колледж","","False","ниже среднего","до 10 человек","Другая","Веб-разработка,Системное программирование"
"7700","Житомир",600,100,"Project manager",1.5,1.5,"","",31,"женский","Высшее","ЖГТУ","False","средний","до 50 человек","Аутсорсинговая","Gamedev"
"7701","Харьков",375,325,"Junior Software Engineer",1,0.5,"PHP","",20,"мужской","Незаконченное высшее","ХНУРЭ","True","средний","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"7702","Днепр",1000,500,"Software Engineer",2,0,"C#/.NET","",25,"мужской","Высшее","ДНУЖТ","False","ниже среднего","до 50 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"7703","Харьков",2200,700,"Software Engineer",3,0,"Java","",26,"мужской","Высшее","ХНУРЭ","False","средний","до 10 человек","Аутсорсинговая","Android"
"7704","Харьков",2550,800,"Software Engineer",3,0,"Java","",25,"мужской","Незаконченное высшее","ДонНТУ","False","выше среднего","свыше 1000 человек","Другая","Android"
"7705","Харьков",1800,1100,"Software Engineer",1.5,1.5,"Java","",22,"мужской","Высшее","НТУ «ХПИ»","True","средний","до 200 человек","Аутсорсинговая","Android"
"7706","Киев",300,0,"Team lead",10,10,"","",36,"женский","Высшее","Другой вуз","False","элементарный","до 200 человек","Другая","Другое"
"7707","Киев",350,0,"Software Engineer",0.25,0.25,"C","",22,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Аутсорсинговая","Embedded"
"7708","Киев",1800,800,"Software Engineer",4,1,"PHP","",26,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Мультимедиа"
"7709","Киев",500,0,"HR",5,2,"","",27,"женский","Высшее","КНЭУ","False","средний","до 200 человек","Продуктовая","Gamedev"
"7710","Киев",1800,300,"Software Engineer",4,2,"C#/.NET","",29,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"7711","Харьков",400,0,"Junior Software Engineer",1,0.5,"PHP","",30,"мужской","Высшее","ХНУ им. Каразина","False","ниже среднего","до 50 человек","Аутстаффинговая","Веб-разработка,eCommerce"
"7712","Киев",3600,0,"Senior Software Engineer",4,3,"PHP","",34,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Другая","eCommerce"
"7713","Киев",900,0,"Junior Software Engineer",0.25,0.25,"Ruby/Rails","",24,"мужской","Высшее","НАУ","False","выше среднего","до 50 человек","Аутстаффинговая","Веб-разработка"
"7714","Харьков",550,100,"Marketing",3,1.5,"","",24,"женский","Высшее","НТУ «ХПИ»","False","выше среднего","до 200 человек","Продуктовая","Desktop Applications"
"7715","Харьков",3000,50,"Project manager",10,3,"","",53,"мужской","Высшее","НТУ «ХПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","eCommerce"
"7716","Львов",1615,200,"QA engineer",3,1,"","Manual QA",25,"женский","Высшее","ЛНУ им. Франко","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"7717","Днепр",735,0,"Designer",3,3,"","",33,"женский","Техникум / Колледж","","False","элементарный","до 1000 человек","Продуктовая","iOS,Gamedev"
"7718","Днепр",3200,400,"Senior Software Engineer",10,10,"JavaScript","",32,"мужской","Высшее","ДНУЖТ","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"7719","Киев",1000,100,"Sysadmin",10,0.5,"","",33,"женский","Высшее","НАУ","False","средний","до 200 человек","Аутсорсинговая",""
"7720","Киев",2000,300,"Software Engineer",1.5,1.5,"Java","",21,"мужской","Высшее","НТУУ «КПИ»","True","средний","до 200 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
