"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"4543","Киев",2700,300,"QA Tech Lead",5,3,"","Manual QA",33,"мужской","Два высших","False","продвинутый","до 50 человек","Другая","Системное программирование,Телекоммуникации"
"4544","Николаев",2000,200,"Senior Software Engineer",10,5,"C++","",60,"мужской","Высшее","False","ниже среднего","до 1000 человек","Другая","Embedded"
"4545","Киев",400,400,"Junior Software Engineer",0.75,0.75,"Java","",21,"женский","Незаконченное высшее","True","продвинутый","до 50 человек","Продуктовая","Финансы и банки,Корпоративные системы"
"4546","Донецк",1300,400,"Бизнес-аналитик",3,4.5,"","",16,"мужской","Техникум / Колледж","False","продвинутый","до 50 человек","Продуктовая","Веб-разработка"
"4547","Львов",500,500,"Junior Software Engineer",0.5,0,"C","",19,"мужской","Незаконченное высшее","True","ниже среднего","до 50 человек","Аутсорсинговая","Системное программирование,Телекоммуникации"
"4548","Киев",1200,0,"QA engineer",2,2,"","General QA",32,"женский","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications,eCommerce"
"4549","Киев",1100,100,"Software Engineer",4,3,"C#/.NET","",25,"мужской","Незаконченное высшее","False","элементарный","до 10 человек","Аутсорсинговая","Windows Phone"
"4550","Киев",1200,0,"Software Engineer",6,6,"JavaScript","",31,"мужской","Высшее","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"4551","Харьков",800,0,"QA engineer",3,3,"","Manual QA",30,"женский","Высшее","False","ниже среднего","до 10 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"4552","Киев",800,400,"Software Engineer",0,0,"PHP","",21,"мужской","Незаконченное высшее","False","ниже среднего","до 50 человек","Другая","Веб-разработка"
"4553","Другой",700,0,"Junior Software Engineer",1,1,"Java","",21,"мужской","Незаконченное высшее","True","средний","до 50 человек","Аутсорсинговая","Android,Desktop Applications"
"4554","Запорожье",800,-200,"Support",10,5,"","",44,"мужской","Высшее","False","элементарный","до 10 человек","Другая","Корпоративные системы,Другое"
"4555","Киев",800,900,"Junior Software Engineer",0.75,0.75,"Java","",21,"мужской","Незаконченное высшее","True","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка,Телекоммуникации"
"4556","Киев",2000,1200,"Software Engineer",2,0,"JavaScript","",22,"мужской","Незаконченное высшее","True","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка"
"4557","Львов",622,200,"Junior Software Engineer",0.5,0.5,"PHP","",24,"мужской","Незаконченное высшее","True","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"4558","Киев",1100,0,"Бизнес-аналитик",10,1.5,"","",39,"мужской","Высшее","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка"
"4559","Киев",1500,800,"HR",2,1.25,"","",24,"женский","Высшее","False","средний","до 200 человек","Продуктовая","Другое"
"4560","Днепр.",2700,600,"Technical Lead",5,2,"C#/.NET","",27,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Android,iOS"
"4561","Киев",1000,500,"Junior Software Engineer",1,0,"PHP","",21,"мужской","Незаконченное высшее","True","элементарный","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"4562","Киев",700,0,"Junior Software Engineer",0,0,"JavaScript","",19,"мужской","Незаконченное высшее","True","элементарный","до 1000 человек","Аутсорсинговая","Windows Phone"
"4563","Киев",950,150,"Junior Software Engineer",1,1,"C#/.NET","",23,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"4564","Харьков",500,-500,"Software Engineer",10,7,"Delphi","",36,"мужской","Техникум / Колледж","False","ниже среднего","до 10 человек","Продуктовая","Desktop Applications"
"4565","Киев",1850,300,"Software Engineer",3,3,"APL","",28,"мужской","Два высших","False","выше среднего","до 200 человек","Продуктовая","Финансы и банки"
"4566","Киев",4500,900,"Team lead",10,6,"","",29,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Финансы и банки"
"4567","Киев",5000,1000,"System Architect",3,0.25,"PHP","",28,"мужской","Незаконченное высшее","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка"
