"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"2634","Киев",1500,700,"Project manager",0,0.75,"","",26,"мужской","Высшее","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"2635","Днепр.",2000,300,"Senior QA engineer",4.5,0,"","General QA",28,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"2636","Киев",1500,400,"Software Engineer",2,0.25,"Java","",31,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая","Android"
"2637","Севастополь",1200,300,"QA engineer",5,3.5,"","Manual QA",27,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Desktop Applications"
"2638","Киев",2000,0,"DBA / Администратор баз данных",8,3,"","",29,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","Финансы и банки"
"2639","Донецк",1300,0,"Software Engineer",5,5,"Other","",32,"мужской","Высшее","False","средний","до 10 человек","Другая","Корпоративные системы"
"2640","Харьков",1600,200,"Software Engineer",10,4,"Delphi","",35,"мужской","Высшее","False","средний","до 10 человек","Продуктовая","Desktop Applications,Корпоративные системы"
"2641","Киев",800,0,"Junior QA engineer",2,0,"","General QA",24,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая","iOS,Desktop Applications"
"2642","Киев",1000,400,"Junior QA engineer",0,0.5,"","Automation QA",23,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Корпоративные системы"
"2643","Киев",3500,500,"Senior Software Engineer",4,0.5,"C#/.NET","",36,"мужской","Незаконченное высшее","False","ниже среднего","до 50 человек","Продуктовая","Windows Phone"
"2644","Харьков",2300,500,"Senior Software Engineer",3,1.25,"Java","",27,"мужской","Кандидат","False","продвинутый","до 10 человек","Продуктовая","Корпоративные системы"
"2645","Киев",3500,1000,"Senior QA engineer",10,6.5,"","Automation QA",40,"мужской","Незаконченное высшее","False","средний","до 50 человек","Аутстаффинговая","Embedded,Телекоммуникации"
"2646","Одесса",2400,400,"DBA / Администратор баз данных",10,2,"","",31,"мужской","Высшее","False","продвинутый","до 1000 человек","Аутсорсинговая","Системное программирование,Другое"
"2647","Харьков",700,300,"Junior Software Engineer",2,0.75,"Objective-C","",26,"женский","Высшее","False","средний","до 50 человек","Аутсорсинговая","iOS,Gamedev"
"2648","Киев",2300,1700,"Software Engineer",2,0.75,"Java","",23,"мужской","Высшее","False","ниже среднего","до 200 человек","Продуктовая","Android"
"2649","Киев",1000,700,"Junior Software Engineer",0.75,0.75,"C#/.NET","",23,"женский","Высшее","False","выше среднего","до 10 человек","Продуктовая","Desktop Applications,Финансы и банки"
"2650","Киев",1450,500,"QA engineer",1,1,"","Automation QA",27,"мужской","Два высших","False","средний","до 1000 человек","Аутсорсинговая","Embedded"
"2651","Львов",3100,700,"Senior Software Engineer",4,0.75,"JavaScript","",25,"мужской","Высшее","False","продвинутый","до 200 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"2652","Житомир",2200,0,"Senior Software Engineer",10,6.5,"C#/.NET","",33,"мужской","Высшее","False","средний","до 10 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"2653","Киев",2500,400,"Senior QA engineer",7.5,2.5,"","General QA",27,"мужской","Незаконченное высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"2654","Донецк",2500,700,"Project manager",5,3,"","",33,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Телекоммуникации,Корпоративные системы"
"2655","Киев",2000,700,"HR",3,2,"","",29,"женский","Высшее","False","элементарный","до 200 человек","Продуктовая","Веб-разработка,Другое"
"2656","Черкассы",750,0,"Software Engineer",4,4,"Java","",27,"мужской","Незаконченное высшее","False","средний","до 200 человек","Аутсорсинговая","eCommerce"
