"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"471","Киев",3500,1500,"Senior Software Engineer",5,0.25,"Java","",27,"мужской","Высшее","ГУТ","False","средний","до 200 человек","Аутсорсинговая","Android"
"472","Киев",2600,200,"Team lead",10,2,"","",30,"мужской","Высшее","Другой вуз","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка"
"473","Харьков",1500,500,"Software Engineer",1.5,2,"Java","",24,"мужской","Высшее","ХНЭУ","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"474","Киев",950,200,"Junior Software Engineer",0.5,0.5,"JavaScript","",23,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"475","Киев",2500,300,"Senior Software Engineer",6,3,"PHP","",27,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Стартап","Веб-разработка"
"476","Одесса",1000,0,"Software Engineer",3,1,"Objective-C","",26,"мужской","Высшее","ОНПУ","False","ниже среднего","до 50 человек","Продуктовая","iOS,Телекоммуникации"
"477","Львов",7000,1000,"Sales manager",10,3,"","",40,"мужской","Высшее","Львовская Политехника","False","продвинутый","свыше 1000 человек","Аутстаффинговая","Финансы и банки"
"478","Киев",200,0,"Junior Software Engineer",0,0,"JavaScript","",20,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","выше среднего","до 10 человек","Стартап","Веб-разработка"
"479","Харьков",1500,200,"Business analyst",4,2,"","",29,"женский","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","iOS,Веб-разработка"
"480","Другой",2200,1200,"Product Manager",7,1.5,"","",27,"мужской","Два высших","Другой вуз","False","выше среднего","до 10 человек","Стартап","Финансы и банки"
"481","Киев",2000,700,"Software Engineer",2,0.5,"JavaScript","",23,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"482","Киев",1000,-500,"Junior Software Engineer",1.5,0.5,"Python","",28,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Продуктовая","Веб-разработка,eCommerce"
"483","Киев",4500,100,"Technical Lead",9,0.25,"C++","",29,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Продуктовая","Gamedev"
"484","Киев",1000,400,"Software Engineer",1.5,1.5,"JavaScript","",24,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"485","Киев",2450,300,"Senior QA engineer",8,3,"","General QA",35,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Аутсорсинговая","Телекоммуникации,Мультимедиа"
"486","Киев",4000,0,"Senior Software Engineer",5,1,"Java","",26,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"487","Львов",1600,0,"Software Engineer",3,1,"Java","",27,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка"
"488","Харьков",3100,500,"Team lead",4,3,"","",29,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"489","Одесса",1450,250,"Junior QA engineer",0,2,"","Automation QA",29,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"490","Херсон",140,-160,"Junior QA engineer",0.5,0.5,"","General QA",26,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Другая","Веб-разработка"
"491","Киев",1200,400,"Software Engineer",3,0.5,"Other","",24,"мужской","Высшее","НаУКМА","False","продвинутый","до 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"492","Киев",2500,1000,"Software Engineer",4,0,"PHP","",26,"мужской","Высшее","ДонНТУ","False","средний","до 50 человек","Продуктовая","Веб-разработка,eCommerce"
"493","Харьков",800,200,"Software Engineer",1.5,0.25,"PHP","",29,"мужской","Высшее","ВНУ им. Даля","False","средний","до 50 человек","Аутстаффинговая","Веб-разработка"
"494","Харьков",2400,300,"Software Engineer",7,1,"Ruby/Rails","",27,"мужской","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"495","Одесса",950,250,"QA engineer",1.5,1.5,"","General QA",29,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","Desktop Applications,Корпоративные системы"
"496","Киев",3700,0,"QA Tech Lead",10,1.5,"","General QA",34,"мужской","Высшее","Львовская Политехника","False","продвинутый","до 200 человек","Аутстаффинговая","Другое"
