"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"157","Винница",300,300,"Junior Software Engineer",0.25,0.25,"C++","",21,"мужской","Незаконченное высшее","ВНТУ","True","ниже среднего","до 200 человек","Аутсорсинговая","Desktop Applications"
"158","Львов",4300,200,"Technical Lead",7,0.25,"JavaScript","",27,"мужской","Кандидат","Львовская Политехника","False","продвинутый","до 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"159","Львов",6000,1000,"Marketing",9,0,"","",29,"мужской","Высшее","Львовская Политехника","False","продвинутый","до 1000 человек","Аутстаффинговая","Другое"
"160","Днепр",3000,500,"Senior Software Engineer",9,0.5,"C++","",34,"мужской","Незаконченное высшее","Другой вуз","True","выше среднего","до 50 человек","Аутсорсинговая","Android,iOS"
"161","Киев",3000,2000,"Senior QA engineer",4,0.5,"","Automation QA",29,"мужской","Два высших","КНУ им. Шевченко","False","средний","до 200 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"162","Львов",2900,1000,"Software Engineer",4,0,"Swift","",25,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 50 человек","Аутсорсинговая","iOS"
"163","Львов",3500,500,"Software Engineer",6,6,"PHP","",28,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Стартап","Веб-разработка"
"164","Черновцы",1900,200,"Software Engineer",5,4,"C#/.NET","",25,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
"165","Киев",350,0,"Junior QA engineer",1,1,"","Manual QA",28,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"166","Киев",1500,300,"QA engineer",5,2,"","General QA",24,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 200 человек","Продуктовая","Desktop Applications,Веб-разработка"
"167","Львов",950,600,"Software Engineer",1.5,1.5,"JavaScript","",23,"женский","Высшее","Львовская Политехника","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"168","Харьков",350,0,"Senior Software Engineer",5,1,"JavaScript","",33,"мужской","Два высших","ХНУРЭ","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"169","Ивано-Франковск",1330,200,"Software Engineer",5,4,"Other","",29,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"170","Киев",3800,-80,"QA Tech Lead",10,0,"","Automation QA",32,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","eCommerce"
"171","Киев",2000,900,"Software Engineer",3,3,"Scala","",23,"мужской","Высшее","НТУУ «КПИ»","True","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Мультимедиа"
"172","Харьков",2800,800,"Senior Software Engineer",6,1,"C#/.NET","",28,"мужской","Высшее","ХНУРЭ","False","средний","до 200 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"173","Киев",1300,300,"Software Engineer",2,0.5,"C#/.NET","",21,"мужской","Высшее","НТУУ «КПИ»","True","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"174","Киев",340,170,"DevOps",1.5,1.5,"","",25,"мужской","Высшее","КНУСА","False","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"175","Киев",2800,300,"Senior QA engineer",4,2,"","Automation QA",27,"женский","Высшее","ЧГУ им. Петра Могилы","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка"
"176","Харьков",1100,0,"Software Engineer",2,1.5,"Java","",30,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"177","Харьков",400,0,"QA engineer",2,2,"","Manual QA",33,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 200 человек","Продуктовая","Gamedev"
"178","Винница",700,200,"Project manager",2,2,"","",21,"мужской","Незаконченное высшее","ВНТУ","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка"
"179","Другой",1800,100,"Senior Software Engineer",10,1.5,"C++","",45,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Аутсорсинговая","Desktop Applications,Системное программирование"
"180","Харьков",2800,150,"Software Engineer",5,1,"Java","",27,"мужской","Высшее","ХНУРЭ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
