"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"3679","Киев",3500,700,"Senior Software Engineer",8,5,"C++","",29,"мужской","Высшее","False","выше среднего","до 50 человек","Продуктовая","Системное программирование,Корпоративные системы"
"3680","Львов",350,0,"Junior QA engineer",0,0,"","Automation QA",26,"мужской","Высшее","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"3681","Львов",1000,500,"Software Engineer",2,2,"SQL","",23,"женский","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Другое"
"3682","Житомир",1000,0,"Системный администратор",4,2,"","",24,"мужской","Техникум / Колледж","False","ниже среднего","до 200 человек","Аутсорсинговая","Телекоммуникации,Корпоративные системы"
"3683","Киев",3700,0,"Senior Software Engineer",7,1.25,"C++","",30,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Desktop Applications,Мультимедиа"
"3684","Киев",3600,300,"Senior Software Engineer",0,2.5,"C#/.NET","",34,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Системное программирование,Финансы и банки"
"3685","Киев",1500,200,"Senior Software Engineer",0,0,"PHP","",32,"мужской","Высшее","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
"3686","Киев",2600,0,"QA Tech Lead",4.5,0,"","Manual QA",25,"мужской","Высшее","False","продвинутый","до 200 человек","Другая","Веб-разработка"
"3687","Киев",2400,100,"Team lead",5.5,1.75,"","",25,"мужской","Высшее","False","выше среднего","до 1000 человек","Другая","Другое"
"3688","Днепр.",2200,1000,"Support",2,0.75,"","",28,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"3689","Киев",900,150,"QA engineer",2,1.5,"","Manual QA",23,"женский","Высшее","False","средний","до 10 человек","Стартап","Веб-разработка"
"3690","Киев",3000,0,"Junior Software Engineer",5,3,"Delphi","",33,"мужской","Высшее","False","элементарный","до 50 человек","Аутсорсинговая","eCommerce"
"3691","Киев",3700,0,"Senior Software Engineer",4,2,"C#/.NET","",31,"мужской","Высшее","False","ниже среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3692","Киев",1300,1500,"Scrum Master",0,2.5,"","",23,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"3693","Ивано-Франковск",1800,350,"Senior Software Engineer",7.5,1,"C#/.NET","",34,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"3694","Ивано-Франковск",950,375,"Software Engineer",1.75,1.75,"JavaScript","",23,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"3695","Киев",1000,100,"Junior Software Engineer",1.5,1.5,"C#/.NET","",22,"мужской","Незаконченное высшее","True","ниже среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications"
"3696","Одесса",700,0,"Junior QA engineer",0.5,0.5,"","Manual QA",21,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","iOS,eCommerce"
"3697","Ивано-Франковск",900,100,"Software Engineer",3,1.5,"C#/.NET","",23,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"3698","Киев",1300,300,"QA engineer",1.75,1.75,"","Manual QA",26,"мужской","Высшее","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Другое"
"3699","Киев",2800,500,"Senior Software Engineer",5,4.5,"Java","",29,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","eCommerce"
"3700","Харьков",1250,0,"QA engineer",4,4,"","General QA",30,"мужской","Высшее","False","средний","до 10 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"3702","Киев",4000,300,"Senior Software Engineer",10,1.5,"Java","",32,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутстаффинговая","Веб-разработка,Телекоммуникации"
"3703","Львов",650,650,"Junior Software Engineer",0.5,0.5,"C#/.NET","",19,"мужской","Незаконченное высшее","True","выше среднего","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"3704","Киев",2000,-900,"Project manager",4,3,"","",28,"мужской","Два высших","False","ниже среднего","до 200 человек","Продуктовая","Корпоративные системы"
