"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
5523,"Винница",1500,450,"Team Lead","2.0","2.0",,,22,"мужской","Еще студент","ВНТУ","True","ниже среднего","до 50 человек","Аутсорсинговая","Android,iOS,Веб-разработка"
5524,"Киев",1500,700,"Software Engineer","2.0","1.0","Scala",,22,"мужской","Еще студент","ДНУ им. Гончара","True","средний","до 200 человек","Продуктовая","Веб-разработка,Мультимедиа"
5525,"Львов",1500,1000,"Software Engineer","2.0","0.5","JavaScript",,22,"мужской","Незаконченное высшее","ЛНУ им. Франко","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
5526,"Черкассы",1500,1100,"Software Engineer","2.0","2.0","Swift",,22,"мужской","Высшее","Другой вуз","False","продвинутый","до 1000 человек","Аутсорсинговая","iOS"
5527,"Львов",1500,800,"Sales Manager","1.0","1.0",,,22,"мужской","Еще студент","Львовская Политехника","True","продвинутый","до 50 человек","Аутстаффинговая","Корпоративные системы"
5528,"Киев",1500,1000,"Software Engineer","2.0","0.25","PHP",,22,"мужской","Еще студент","ГУТ","True","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
5529,"Львов",1500,900,"QA Engineer","2.0","0.5",,"Automation QA",22,"мужской","Еще студент","ОНПУ","True","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка,Корпоративные системы"
5530,"Другой",1500,320,"Software Engineer","4.0","2.0","C#/.NET",,22,"мужской","Незаконченное высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Android,iOS"
5531,"Киев",1500,500,"Software Engineer","2.0","2.0","Scala",,22,"мужской","Высшее",,"False","средний","до 200 человек","Продуктовая","Веб-разработка,Телекоммуникации"
5532,"Киев",1500,800,"Software Engineer","1.0","1.0","Java",,22,"мужской","Высшее","КНУСА","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
5533,"Киев",1500,1500,"QA Engineer","1.0","1.0",,"Manual QA",22,"мужской","Незаконченное высшее",,"False","средний","свыше 1000 человек","Продуктовая","Android,iOS,Веб-разработка"
5534,"Киев",1500,1000,"Sysadmin","3.0","0.0",,,22,"мужской","Высшее","ОНПУ","False","средний","до 50 человек","Продуктовая","Другое"
5535,"Удаленно",1500,400,"Junior Software Engineer","0.5","0.5","Python",,22,"мужской","Еще студент","Другой вуз","True","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
5536,"Харьков",1500,900,"DevOps","1.0","1.0",,,22,"мужской","Высшее","ХНУ им. Каразина","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы,Другое"
5537,"Житомир",1500,1100,"Software Engineer","2.0","1.0","Python",,22,"мужской","Незаконченное высшее","ЖГТУ","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
5538,"Киев",1500,500,"Software Engineer","2.0","2.0","JavaScript",,22,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
5539,"Киев",1500,0,"Designer","1.0","1.0",,,22,"женский","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Gamedev"
5540,"Днепр",1500,750,"Software Engineer","2.0","0.5","JavaScript",,23,"мужской","Еще студент","Другой вуз","True","элементарный","до 50 человек","Аутсорсинговая","Веб-разработка"
5541,"Ивано-Франковск",1500,500,"Software Engineer","3.0","2.0","Python",,23,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
5542,"Харьков",1500,800,"Project Manager","3.0","1.0",,,23,"мужской","Высшее","ХНУ им. Каразина","False","продвинутый","до 1000 человек","Аутсорсинговая","Веб-разработка"
5543,"Харьков",1500,500,"HR","3.0","2.0",,,23,"женский","Высшее","НТУ «ХПИ»","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
5544,"Львов",1500,500,"Software Engineer","3.0","2.0","JavaScript",,23,"женский","Высшее","ЖГТУ","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
5545,"Киев",1500,300,"Software Engineer","2.0","1.0","Python",,23,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы,Другое"
5546,"Днепр",1500,900,"Software Engineer","2.0","2.0","Java",,23,"женский","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
5547,"Львов",1500,0,"Software Engineer","2.0","1.0","C#/.NET",,23,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications"
5548,"Киев",1500,200,"Software Engineer","4.0","2.0","C#/.NET",,23,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Аутсорсинговая","Gamedev"
5549,"Киев",1500,900,"Software Engineer","2.0","1.0","Python",,23,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
